,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
232,A03_000232.jpg,A03.png,backg2.png,0.125,1,0,0,128,128,A03.png,backg2.png,0.125,1,0,0
233,A03_000233.jpg,A03.png,backg2.png,0.125,2,1792,952,128,128,A03.png,backg2.png,0.125,2,1792,952
234,A03_000234.jpg,A03.png,backg2.png,0.125,3,0,476,128,128,A03.png,backg2.png,0.125,3,0,476
235,A03_000235.jpg,A03.png,backg2.png,0.125,4,896,0,128,128,A03.png,backg2.png,0.125,4,896,0
236,A03_000236.jpg,A03.png,backg2.png,0.125,5,1433,922,128,128,A03.png,backg2.png,0.125,5,1433,922
237,A03_000237.jpg,A03.png,backg3.png,0.125,0,896,476,128,128,A03.png,backg3.png,0.125,0,896,476
238,A03_000238.jpg,A03.png,backg3.png,0.125,1,0,0,128,128,A03.png,backg3.png,0.125,1,0,0
239,A03_000239.jpg,A03.png,backg3.png,0.125,2,1792,952,128,128,A03.png,backg3.png,0.125,2,1792,952
240,A03_000240.jpg,A03.png,backg3.png,0.125,3,0,476,128,128,A03.png,backg3.png,0.125,3,0,476
241,A03_000241.jpg,A03.png,backg3.png,0.125,4,896,0,128,128,A03.png,backg3.png,0.125,4,896,0
242,A03_000242.jpg,A03.png,backg3.png,0.125,5,1433,922,128,128,A03.png,backg3.png,0.125,5,1433,922
243,A03_000243.jpg,A03.png,noise_rgb.png,0.125,0,896,476,128,128,A03.png,noise_rgb.png,0.125,0,896,476
244,A03_000244.jpg,A03.png,noise_rgb.png,0.125,1,0,0,128,128,A03.png,noise_rgb.png,0.125,1,0,0
245,A03_000245.jpg,A03.png,noise_rgb.png,0.125,2,1792,952,128,128,A03.png,noise_rgb.png,0.125,2,1792,952
246,A03_000246.jpg,A03.png,noise_rgb.png,0.125,3,0,476,128,128,A03.png,noise_rgb.png,0.125,3,0,476
247,A03_000247.jpg,A03.png,noise_rgb.png,0.125,4,896,0,128,128,A03.png,noise_rgb.png,0.125,4,896,0
248,A03_000248.jpg,A03.png,noise_rgb.png,0.125,5,1433,922,128,128,A03.png,noise_rgb.png,0.125,5,1433,922
249,A03_000249.jpg,A03.png,white.png,0.125,0,896,476,128,128,A03.png,white.png,0.125,0,896,476
250,A03_000250.jpg,A03.png,white.png,0.125,1,0,0,128,128,A03.png,white.png,0.125,1,0,0
251,A03_000251.jpg,A03.png,white.png,0.125,2,1792,952,128,128,A03.png,white.png,0.125,2,1792,952
252,A03_000252.jpg,A03.png,white.png,0.125,3,0,476,128,128,A03.png,white.png,0.125,3,0,476
253,A03_000253.jpg,A03.png,white.png,0.125,4,896,0,128,128,A03.png,white.png,0.125,4,896,0
254,A03_000254.jpg,A03.png,white.png,0.125,5,1433,922,128,128,A03.png,white.png,0.125,5,1433,922
255,A03_000255.jpg,A03.png,backg1.png,0.0725,0,923,503,74,74,A03.png,backg1.png,0.0725,0,923,503
256,A03_000256.jpg,A03.png,backg1.png,0.0725,1,0,0,74,74,A03.png,backg1.png,0.0725,1,0,0
257,A03_000257.jpg,A03.png,backg1.png,0.0725,2,1846,1006,74,74,A03.png,backg1.png,0.0725,2,1846,1006
258,A03_000258.jpg,A03.png,backg1.png,0.0725,3,0,503,74,74,A03.png,backg1.png,0.0725,3,0,503
259,A03_000259.jpg,A03.png,backg1.png,0.0725,4,923,0,74,74,A03.png,backg1.png,0.0725,4,923,0
260,A03_000260.jpg,A03.png,backg1.png,0.0725,5,113,332,74,74,A03.png,backg1.png,0.0725,5,113,332
261,A03_000261.jpg,A03.png,backg2.png,0.0725,0,923,503,74,74,A03.png,backg2.png,0.0725,0,923,503
262,A03_000262.jpg,A03.png,backg2.png,0.0725,1,0,0,74,74,A03.png,backg2.png,0.0725,1,0,0
263,A03_000263.jpg,A03.png,backg2.png,0.0725,2,1846,1006,74,74,A03.png,backg2.png,0.0725,2,1846,1006
264,A03_000264.jpg,A03.png,backg2.png,0.0725,3,0,503,74,74,A03.png,backg2.png,0.0725,3,0,503
265,A03_000265.jpg,A03.png,backg2.png,0.0725,4,923,0,74,74,A03.png,backg2.png,0.0725,4,923,0
266,A03_000266.jpg,A03.png,backg2.png,0.0725,5,113,332,74,74,A03.png,backg2.png,0.0725,5,113,332
267,A03_000267.jpg,A03.png,backg3.png,0.0725,0,923,503,74,74,A03.png,backg3.png,0.0725,0,923,503
268,A03_000268.jpg,A03.png,backg3.png,0.0725,1,0,0,74,74,A03.png,backg3.png,0.0725,1,0,0
269,A03_000269.jpg,A03.png,backg3.png,0.0725,2,1846,1006,74,74,A03.png,backg3.png,0.0725,2,1846,1006
270,A03_000270.jpg,A03.png,backg3.png,0.0725,3,0,503,74,74,A03.png,backg3.png,0.0725,3,0,503
271,A03_000271.jpg,A03.png,backg3.png,0.0725,4,923,0,74,74,A03.png,backg3.png,0.0725,4,923,0
272,A03_000272.jpg,A03.png,backg3.png,0.0725,5,113,332,74,74,A03.png,backg3.png,0.0725,5,113,332
273,A03_000273.jpg,A03.png,noise_rgb.png,0.0725,0,923,503,74,74,A03.png,noise_rgb.png,0.0725,0,923,503
274,A03_000274.jpg,A03.png,noise_rgb.png,0.0725,1,0,0,74,74,A03.png,noise_rgb.png,0.0725,1,0,0
275,A03_000275.jpg,A03.png,noise_rgb.png,0.0725,2,1846,1006,74,74,A03.png,noise_rgb.png,0.0725,2,1846,1006
276,A03_000276.jpg,A03.png,noise_rgb.png,0.0725,3,0,503,74,74,A03.png,noise_rgb.png,0.0725,3,0,503
277,A03_000277.jpg,A03.png,noise_rgb.png,0.0725,4,923,0,74,74,A03.png,noise_rgb.png,0.0725,4,923,0
278,A03_000278.jpg,A03.png,noise_rgb.png,0.0725,5,113,332,74,74,A03.png,noise_rgb.png,0.0725,5,113,332
279,A03_000279.jpg,A03.png,white.png,0.0725,0,923,503,74,74,A03.png,white.png,0.0725,0,923,503
280,A03_000280.jpg,A03.png,white.png,0.0725,1,0,0,74,74,A03.png,white.png,0.0725,1,0,0
281,A03_000281.jpg,A03.png,white.png,0.0725,2,1846,1006,74,74,A03.png,white.png,0.0725,2,1846,1006
282,A03_000282.jpg,A03.png,white.png,0.0725,3,0,503,74,74,A03.png,white.png,0.0725,3,0,503
283,A03_000283.jpg,A03.png,white.png,0.0725,4,923,0,74,74,A03.png,white.png,0.0725,4,923,0
284,A03_000284.jpg,A03.png,white.png,0.0725,5,113,332,74,74,A03.png,white.png,0.0725,5,113,332
285,A04_000285.jpg,A04.png,backg1.png,100.0,0,448,28,1024,1024,A04.png,backg1.png,100.0,0,448,28
286,A04_000286.jpg,A04.png,backg2.png,100.0,0,448,28,1024,1024,A04.png,backg2.png,100.0,0,448,28
287,A04_000287.jpg,A04.png,backg3.png,100.0,0,448,28,1024,1024,A04.png,backg3.png,100.0,0,448,28
288,A04_000288.jpg,A04.png,noise_rgb.png,100.0,0,448,28,1024,1024,A04.png,noise_rgb.png,100.0,0,448,28
289,A04_000289.jpg,A04.png,white.png,100.0,0,448,28,1024,1024,A04.png,white.png,100.0,0,448,28
290,A04_000290.jpg,A04.png,backg1.png,0.25,0,832,412,256,256,A04.png,backg1.png,0.25,0,832,412
291,A04_000291.jpg,A04.png,backg1.png,0.25,1,0,0,256,256,A04.png,backg1.png,0.25,1,0,0
292,A04_000292.jpg,A04.png,backg1.png,0.25,2,1664,824,256,256,A04.png,backg1.png,0.25,2,1664,824
293,A04_000293.jpg,A04.png,backg1.png,0.25,3,0,412,256,256,A04.png,backg1.png,0.25,3,0,412
294,A04_000294.jpg,A04.png,backg1.png,0.25,4,832,0,256,256,A04.png,backg1.png,0.25,4,832,0
295,A04_000295.jpg,A04.png,backg1.png,0.25,5,1111,346,256,256,A04.png,backg1.png,0.25,5,1111,346
296,A04_000296.jpg,A04.png,backg2.png,0.25,0,832,412,256,256,A04.png,backg2.png,0.25,0,832,412
297,A04_000297.jpg,A04.png,backg2.png,0.25,1,0,0,256,256,A04.png,backg2.png,0.25,1,0,0
298,A04_000298.jpg,A04.png,backg2.png,0.25,2,1664,824,256,256,A04.png,backg2.png,0.25,2,1664,824
299,A04_000299.jpg,A04.png,backg2.png,0.25,3,0,412,256,256,A04.png,backg2.png,0.25,3,0,412
300,A04_000300.jpg,A04.png,backg2.png,0.25,4,832,0,256,256,A04.png,backg2.png,0.25,4,832,0
301,A04_000301.jpg,A04.png,backg2.png,0.25,5,1111,346,256,256,A04.png,backg2.png,0.25,5,1111,346
302,A04_000302.jpg,A04.png,backg3.png,0.25,0,832,412,256,256,A04.png,backg3.png,0.25,0,832,412
303,A04_000303.jpg,A04.png,backg3.png,0.25,1,0,0,256,256,A04.png,backg3.png,0.25,1,0,0
304,A04_000304.jpg,A04.png,backg3.png,0.25,2,1664,824,256,256,A04.png,backg3.png,0.25,2,1664,824
305,A04_000305.jpg,A04.png,backg3.png,0.25,3,0,412,256,256,A04.png,backg3.png,0.25,3,0,412
306,A04_000306.jpg,A04.png,backg3.png,0.25,4,832,0,256,256,A04.png,backg3.png,0.25,4,832,0
307,A04_000307.jpg,A04.png,backg3.png,0.25,5,1111,346,256,256,A04.png,backg3.png,0.25,5,1111,346
308,A04_000308.jpg,A04.png,noise_rgb.png,0.25,0,832,412,256,256,A04.png,noise_rgb.png,0.25,0,832,412
309,A04_000309.jpg,A04.png,noise_rgb.png,0.25,1,0,0,256,256,A04.png,noise_rgb.png,0.25,1,0,0
310,A04_000310.jpg,A04.png,noise_rgb.png,0.25,2,1664,824,256,256,A04.png,noise_rgb.png,0.25,2,1664,824
311,A04_000311.jpg,A04.png,noise_rgb.png,0.25,3,0,412,256,256,A04.png,noise_rgb.png,0.25,3,0,412
312,A04_000312.jpg,A04.png,noise_rgb.png,0.25,4,832,0,256,256,A04.png,noise_rgb.png,0.25,4,832,0
313,A04_000313.jpg,A04.png,noise_rgb.png,0.25,5,1111,346,256,256,A04.png,noise_rgb.png,0.25,5,1111,346
314,A04_000314.jpg,A04.png,white.png,0.25,0,832,412,256,256,A04.png,white.png,0.25,0,832,412
315,A04_000315.jpg,A04.png,white.png,0.25,1,0,0,256,256,A04.png,white.png,0.25,1,0,0
316,A04_000316.jpg,A04.png,white.png,0.25,2,1664,824,256,256,A04.png,white.png,0.25,2,1664,824
317,A04_000317.jpg,A04.png,white.png,0.25,3,0,412,256,256,A04.png,white.png,0.25,3,0,412
318,A04_000318.jpg,A04.png,white.png,0.25,4,832,0,256,256,A04.png,white.png,0.25,4,832,0
319,A04_000319.jpg,A04.png,white.png,0.25,5,1111,346,256,256,A04.png,white.png,0.25,5,1111,346
320,A04_000320.jpg,A04.png,backg1.png,0.125,0,896,476,128,128,A04.png,backg1.png,0.125,0,896,476
321,A04_000321.jpg,A04.png,backg1.png,0.125,1,0,0,128,128,A04.png,backg1.png,0.125,1,0,0
322,A04_000322.jpg,A04.png,backg1.png,0.125,2,1792,952,128,128,A04.png,backg1.png,0.125,2,1792,952
323,A04_000323.jpg,A04.png,backg1.png,0.125,3,0,476,128,128,A04.png,backg1.png,0.125,3,0,476
324,A04_000324.jpg,A04.png,backg1.png,0.125,4,896,0,128,128,A04.png,backg1.png,0.125,4,896,0
325,A04_000325.jpg,A04.png,backg1.png,0.125,5,912,522,128,128,A04.png,backg1.png,0.125,5,912,522
326,A04_000326.jpg,A04.png,backg2.png,0.125,0,896,476,128,128,A04.png,backg2.png,0.125,0,896,476
327,A04_000327.jpg,A04.png,backg2.png,0.125,1,0,0,128,128,A04.png,backg2.png,0.125,1,0,0
328,A04_000328.jpg,A04.png,backg2.png,0.125,2,1792,952,128,128,A04.png,backg2.png,0.125,2,1792,952
329,A04_000329.jpg,A04.png,backg2.png,0.125,3,0,476,128,128,A04.png,backg2.png,0.125,3,0,476
330,A04_000330.jpg,A04.png,backg2.png,0.125,4,896,0,128,128,A04.png,backg2.png,0.125,4,896,0
331,A04_000331.jpg,A04.png,backg2.png,0.125,5,912,522,128,128,A04.png,backg2.png,0.125,5,912,522
332,A04_000332.jpg,A04.png,backg3.png,0.125,0,896,476,128,128,A04.png,backg3.png,0.125,0,896,476
333,A04_000333.jpg,A04.png,backg3.png,0.125,1,0,0,128,128,A04.png,backg3.png,0.125,1,0,0
334,A04_000334.jpg,A04.png,backg3.png,0.125,2,1792,952,128,128,A04.png,backg3.png,0.125,2,1792,952
335,A04_000335.jpg,A04.png,backg3.png,0.125,3,0,476,128,128,A04.png,backg3.png,0.125,3,0,476
336,A04_000336.jpg,A04.png,backg3.png,0.125,4,896,0,128,128,A04.png,backg3.png,0.125,4,896,0
337,A04_000337.jpg,A04.png,backg3.png,0.125,5,912,522,128,128,A04.png,backg3.png,0.125,5,912,522
338,A04_000338.jpg,A04.png,noise_rgb.png,0.125,0,896,476,128,128,A04.png,noise_rgb.png,0.125,0,896,476
339,A04_000339.jpg,A04.png,noise_rgb.png,0.125,1,0,0,128,128,A04.png,noise_rgb.png,0.125,1,0,0
340,A04_000340.jpg,A04.png,noise_rgb.png,0.125,2,1792,952,128,128,A04.png,noise_rgb.png,0.125,2,1792,952
341,A04_000341.jpg,A04.png,noise_rgb.png,0.125,3,0,476,128,128,A04.png,noise_rgb.png,0.125,3,0,476
342,A04_000342.jpg,A04.png,noise_rgb.png,0.125,4,896,0,128,128,A04.png,noise_rgb.png,0.125,4,896,0
343,A04_000343.jpg,A04.png,noise_rgb.png,0.125,5,912,522,128,128,A04.png,noise_rgb.png,0.125,5,912,522
344,A04_000344.jpg,A04.png,white.png,0.125,0,896,476,128,128,A04.png,white.png,0.125,0,896,476
345,A04_000345.jpg,A04.png,white.png,0.125,1,0,0,128,128,A04.png,white.png,0.125,1,0,0
346,A04_000346.jpg,A04.png,white.png,0.125,2,1792,952,128,128,A04.png,white.png,0.125,2,1792,952
347,A04_000347.jpg,A04.png,white.png,0.125,3,0,476,128,128,A04.png,white.png,0.125,3,0,476
348,A04_000348.jpg,A04.png,white.png,0.125,4,896,0,128,128,A04.png,white.png,0.125,4,896,0
349,A04_000349.jpg,A04.png,white.png,0.125,5,912,522,128,128,A04.png,white.png,0.125,5,912,522
350,A04_000350.jpg,A04.png,backg1.png,0.0725,0,923,503,74,74,A04.png,backg1.png,0.0725,0,923,503
351,A04_000351.jpg,A04.png,backg1.png,0.0725,1,0,0,74,74,A04.png,backg1.png,0.0725,1,0,0
352,A04_000352.jpg,A04.png,backg1.png,0.0725,2,1846,1006,74,74,A04.png,backg1.png,0.0725,2,1846,1006
353,A04_000353.jpg,A04.png,backg1.png,0.0725,3,0,503,74,74,A04.png,backg1.png,0.0725,3,0,503
354,A04_000354.jpg,A04.png,backg1.png,0.0725,4,923,0,74,74,A04.png,backg1.png,0.0725,4,923,0
355,A04_000355.jpg,A04.png,backg1.png,0.0725,5,1822,371,74,74,A04.png,backg1.png,0.0725,5,1822,371
356,A04_000356.jpg,A04.png,backg2.png,0.0725,0,923,503,74,74,A04.png,backg2.png,0.0725,0,923,503
357,A04_000357.jpg,A04.png,backg2.png,0.0725,1,0,0,74,74,A04.png,backg2.png,0.0725,1,0,0
358,A04_000358.jpg,A04.png,backg2.png,0.0725,2,1846,1006,74,74,A04.png,backg2.png,0.0725,2,1846,1006
359,A04_000359.jpg,A04.png,backg2.png,0.0725,3,0,503,74,74,A04.png,backg2.png,0.0725,3,0,503
360,A04_000360.jpg,A04.png,backg2.png,0.0725,4,923,0,74,74,A04.png,backg2.png,0.0725,4,923,0
361,A04_000361.jpg,A04.png,backg2.png,0.0725,5,1822,371,74,74,A04.png,backg2.png,0.0725,5,1822,371
362,A04_000362.jpg,A04.png,backg3.png,0.0725,0,923,503,74,74,A04.png,backg3.png,0.0725,0,923,503
363,A04_000363.jpg,A04.png,backg3.png,0.0725,1,0,0,74,74,A04.png,backg3.png,0.0725,1,0,0
364,A04_000364.jpg,A04.png,backg3.png,0.0725,2,1846,1006,74,74,A04.png,backg3.png,0.0725,2,1846,1006
365,A04_000365.jpg,A04.png,backg3.png,0.0725,3,0,503,74,74,A04.png,backg3.png,0.0725,3,0,503
366,A04_000366.jpg,A04.png,backg3.png,0.0725,4,923,0,74,74,A04.png,backg3.png,0.0725,4,923,0
367,A04_000367.jpg,A04.png,backg3.png,0.0725,5,1822,371,74,74,A04.png,backg3.png,0.0725,5,1822,371
368,A04_000368.jpg,A04.png,noise_rgb.png,0.0725,0,923,503,74,74,A04.png,noise_rgb.png,0.0725,0,923,503
369,A04_000369.jpg,A04.png,noise_rgb.png,0.0725,1,0,0,74,74,A04.png,noise_rgb.png,0.0725,1,0,0
370,A04_000370.jpg,A04.png,noise_rgb.png,0.0725,2,1846,1006,74,74,A04.png,noise_rgb.png,0.0725,2,1846,1006
371,A04_000371.jpg,A04.png,noise_rgb.png,0.0725,3,0,503,74,74,A04.png,noise_rgb.png,0.0725,3,0,503
372,A04_000372.jpg,A04.png,noise_rgb.png,0.0725,4,923,0,74,74,A04.png,noise_rgb.png,0.0725,4,923,0
373,A04_000373.jpg,A04.png,noise_rgb.png,0.0725,5,1822,371,74,74,A04.png,noise_rgb.png,0.0725,5,1822,371
374,A04_000374.jpg,A04.png,white.png,0.0725,0,923,503,74,74,A04.png,white.png,0.0725,0,923,503
375,A04_000375.jpg,A04.png,white.png,0.0725,1,0,0,74,74,A04.png,white.png,0.0725,1,0,0
376,A04_000376.jpg,A04.png,white.png,0.0725,2,1846,1006,74,74,A04.png,white.png,0.0725,2,1846,1006
377,A04_000377.jpg,A04.png,white.png,0.0725,3,0,503,74,74,A04.png,white.png,0.0725,3,0,503
378,A04_000378.jpg,A04.png,white.png,0.0725,4,923,0,74,74,A04.png,white.png,0.0725,4,923,0
379,A04_000379.jpg,A04.png,white.png,0.0725,5,1822,371,74,74,A04.png,white.png,0.0725,5,1822,371
380,A05_000380.jpg,A05.png,backg1.png,100.0,0,448,28,1024,1024,A05.png,backg1.png,100.0,0,448,28
381,A05_000381.jpg,A05.png,backg2.png,100.0,0,448,28,1024,1024,A05.png,backg2.png,100.0,0,448,28
382,A05_000382.jpg,A05.png,backg3.png,100.0,0,448,28,1024,1024,A05.png,backg3.png,100.0,0,448,28
383,A05_000383.jpg,A05.png,noise_rgb.png,100.0,0,448,28,1024,1024,A05.png,noise_rgb.png,100.0,0,448,28
384,A05_000384.jpg,A05.png,white.png,100.0,0,448,28,1024,1024,A05.png,white.png,100.0,0,448,28
385,A05_000385.jpg,A05.png,backg1.png,0.25,0,832,412,256,256,A05.png,backg1.png,0.25,0,832,412
386,A05_000386.jpg,A05.png,backg1.png,0.25,1,0,0,256,256,A05.png,backg1.png,0.25,1,0,0
387,A05_000387.jpg,A05.png,backg1.png,0.25,2,1664,824,256,256,A05.png,backg1.png,0.25,2,1664,824
388,A05_000388.jpg,A05.png,backg1.png,0.25,3,0,412,256,256,A05.png,backg1.png,0.25,3,0,412
389,A05_000389.jpg,A05.png,backg1.png,0.25,4,832,0,256,256,A05.png,backg1.png,0.25,4,832,0
390,A05_000390.jpg,A05.png,backg1.png,0.25,5,133,509,256,256,A05.png,backg1.png,0.25,5,133,509
391,A05_000391.jpg,A05.png,backg2.png,0.25,0,832,412,256,256,A05.png,backg2.png,0.25,0,832,412
392,A05_000392.jpg,A05.png,backg2.png,0.25,1,0,0,256,256,A05.png,backg2.png,0.25,1,0,0
393,A05_000393.jpg,A05.png,backg2.png,0.25,2,1664,824,256,256,A05.png,backg2.png,0.25,2,1664,824
394,A05_000394.jpg,A05.png,backg2.png,0.25,3,0,412,256,256,A05.png,backg2.png,0.25,3,0,412
395,A05_000395.jpg,A05.png,backg2.png,0.25,4,832,0,256,256,A05.png,backg2.png,0.25,4,832,0
396,A05_000396.jpg,A05.png,backg2.png,0.25,5,133,509,256,256,A05.png,backg2.png,0.25,5,133,509
397,A05_000397.jpg,A05.png,backg3.png,0.25,0,832,412,256,256,A05.png,backg3.png,0.25,0,832,412
398,A05_000398.jpg,A05.png,backg3.png,0.25,1,0,0,256,256,A05.png,backg3.png,0.25,1,0,0
399,A05_000399.jpg,A05.png,backg3.png,0.25,2,1664,824,256,256,A05.png,backg3.png,0.25,2,1664,824
400,A05_000400.jpg,A05.png,backg3.png,0.25,3,0,412,256,256,A05.png,backg3.png,0.25,3,0,412
401,A05_000401.jpg,A05.png,backg3.png,0.25,4,832,0,256,256,A05.png,backg3.png,0.25,4,832,0
402,A05_000402.jpg,A05.png,backg3.png,0.25,5,133,509,256,256,A05.png,backg3.png,0.25,5,133,509
403,A05_000403.jpg,A05.png,noise_rgb.png,0.25,0,832,412,256,256,A05.png,noise_rgb.png,0.25,0,832,412
404,A05_000404.jpg,A05.png,noise_rgb.png,0.25,1,0,0,256,256,A05.png,noise_rgb.png,0.25,1,0,0
405,A05_000405.jpg,A05.png,noise_rgb.png,0.25,2,1664,824,256,256,A05.png,noise_rgb.png,0.25,2,1664,824
406,A05_000406.jpg,A05.png,noise_rgb.png,0.25,3,0,412,256,256,A05.png,noise_rgb.png,0.25,3,0,412
407,A05_000407.jpg,A05.png,noise_rgb.png,0.25,4,832,0,256,256,A05.png,noise_rgb.png,0.25,4,832,0
408,A05_000408.jpg,A05.png,noise_rgb.png,0.25,5,133,509,256,256,A05.png,noise_rgb.png,0.25,5,133,509
409,A05_000409.jpg,A05.png,white.png,0.25,0,832,412,256,256,A05.png,white.png,0.25,0,832,412
410,A05_000410.jpg,A05.png,white.png,0.25,1,0,0,256,256,A05.png,white.png,0.25,1,0,0
411,A05_000411.jpg,A05.png,white.png,0.25,2,1664,824,256,256,A05.png,white.png,0.25,2,1664,824
412,A05_000412.jpg,A05.png,white.png,0.25,3,0,412,256,256,A05.png,white.png,0.25,3,0,412
413,A05_000413.jpg,A05.png,white.png,0.25,4,832,0,256,256,A05.png,white.png,0.25,4,832,0
414,A05_000414.jpg,A05.png,white.png,0.25,5,133,509,256,256,A05.png,white.png,0.25,5,133,509
415,A05_000415.jpg,A05.png,backg1.png,0.125,0,896,476,128,128,A05.png,backg1.png,0.125,0,896,476
416,A05_000416.jpg,A05.png,backg1.png,0.125,1,0,0,128,128,A05.png,backg1.png,0.125,1,0,0
417,A05_000417.jpg,A05.png,backg1.png,0.125,2,1792,952,128,128,A05.png,backg1.png,0.125,2,1792,952
418,A05_000418.jpg,A05.png,backg1.png,0.125,3,0,476,128,128,A05.png,backg1.png,0.125,3,0,476
419,A05_000419.jpg,A05.png,backg1.png,0.125,4,896,0,128,128,A05.png,backg1.png,0.125,4,896,0
420,A05_000420.jpg,A05.png,backg1.png,0.125,5,1587,347,128,128,A05.png,backg1.png,0.125,5,1587,347
421,A05_000421.jpg,A05.png,backg2.png,0.125,0,896,476,128,128,A05.png,backg2.png,0.125,0,896,476
422,A05_000422.jpg,A05.png,backg2.png,0.125,1,0,0,128,128,A05.png,backg2.png,0.125,1,0,0
423,A05_000423.jpg,A05.png,backg2.png,0.125,2,1792,952,128,128,A05.png,backg2.png,0.125,2,1792,952
424,A05_000424.jpg,A05.png,backg2.png,0.125,3,0,476,128,128,A05.png,backg2.png,0.125,3,0,476
425,A05_000425.jpg,A05.png,backg2.png,0.125,4,896,0,128,128,A05.png,backg2.png,0.125,4,896,0
426,A05_000426.jpg,A05.png,backg2.png,0.125,5,1587,347,128,128,A05.png,backg2.png,0.125,5,1587,347
427,A05_000427.jpg,A05.png,backg3.png,0.125,0,896,476,128,128,A05.png,backg3.png,0.125,0,896,476
428,A05_000428.jpg,A05.png,backg3.png,0.125,1,0,0,128,128,A05.png,backg3.png,0.125,1,0,0
429,A05_000429.jpg,A05.png,backg3.png,0.125,2,1792,952,128,128,A05.png,backg3.png,0.125,2,1792,952
430,A05_000430.jpg,A05.png,backg3.png,0.125,3,0,476,128,128,A05.png,backg3.png,0.125,3,0,476
431,A05_000431.jpg,A05.png,backg3.png,0.125,4,896,0,128,128,A05.png,backg3.png,0.125,4,896,0
432,A05_000432.jpg,A05.png,backg3.png,0.125,5,1587,347,128,128,A05.png,backg3.png,0.125,5,1587,347
433,A05_000433.jpg,A05.png,noise_rgb.png,0.125,0,896,476,128,128,A05.png,noise_rgb.png,0.125,0,896,476
434,A05_000434.jpg,A05.png,noise_rgb.png,0.125,1,0,0,128,128,A05.png,noise_rgb.png,0.125,1,0,0
435,A05_000435.jpg,A05.png,noise_rgb.png,0.125,2,1792,952,128,128,A05.png,noise_rgb.png,0.125,2,1792,952
436,A05_000436.jpg,A05.png,noise_rgb.png,0.125,3,0,476,128,128,A05.png,noise_rgb.png,0.125,3,0,476
437,A05_000437.jpg,A05.png,noise_rgb.png,0.125,4,896,0,128,128,A05.png,noise_rgb.png,0.125,4,896,0
438,A05_000438.jpg,A05.png,noise_rgb.png,0.125,5,1587,347,128,128,A05.png,noise_rgb.png,0.125,5,1587,347
439,A05_000439.jpg,A05.png,white.png,0.125,0,896,476,128,128,A05.png,white.png,0.125,0,896,476
440,A05_000440.jpg,A05.png,white.png,0.125,1,0,0,128,128,A05.png,white.png,0.125,1,0,0
441,A05_000441.jpg,A05.png,white.png,0.125,2,1792,952,128,128,A05.png,white.png,0.125,2,1792,952
442,A05_000442.jpg,A05.png,white.png,0.125,3,0,476,128,128,A05.png,white.png,0.125,3,0,476
443,A05_000443.jpg,A05.png,white.png,0.125,4,896,0,128,128,A05.png,white.png,0.125,4,896,0
444,A05_000444.jpg,A05.png,white.png,0.125,5,1587,347,128,128,A05.png,white.png,0.125,5,1587,347
445,A05_000445.jpg,A05.png,backg1.png,0.0725,0,923,503,74,74,A05.png,backg1.png,0.0725,0,923,503
446,A05_000446.jpg,A05.png,backg1.png,0.0725,1,0,0,74,74,A05.png,backg1.png,0.0725,1,0,0
447,A05_000447.jpg,A05.png,backg1.png,0.0725,2,1846,1006,74,74,A05.png,backg1.png,0.0725,2,1846,1006
448,A05_000448.jpg,A05.png,backg1.png,0.0725,3,0,503,74,74,A05.png,backg1.png,0.0725,3,0,503
449,A05_000449.jpg,A05.png,backg1.png,0.0725,4,923,0,74,74,A05.png,backg1.png,0.0725,4,923,0
450,A05_000450.jpg,A05.png,backg1.png,0.0725,5,1128,433,74,74,A05.png,backg1.png,0.0725,5,1128,433
451,A05_000451.jpg,A05.png,backg2.png,0.0725,0,923,503,74,74,A05.png,backg2.png,0.0725,0,923,503
452,A05_000452.jpg,A05.png,backg2.png,0.0725,1,0,0,74,74,A05.png,backg2.png,0.0725,1,0,0
453,A05_000453.jpg,A05.png,backg2.png,0.0725,2,1846,1006,74,74,A05.png,backg2.png,0.0725,2,1846,1006
454,A05_000454.jpg,A05.png,backg2.png,0.0725,3,0,503,74,74,A05.png,backg2.png,0.0725,3,0,503
455,A05_000455.jpg,A05.png,backg2.png,0.0725,4,923,0,74,74,A05.png,backg2.png,0.0725,4,923,0
456,A05_000456.jpg,A05.png,backg2.png,0.0725,5,1128,433,74,74,A05.png,backg2.png,0.0725,5,1128,433
457,A05_000457.jpg,A05.png,backg3.png,0.0725,0,923,503,74,74,A05.png,backg3.png,0.0725,0,923,503
458,A05_000458.jpg,A05.png,backg3.png,0.0725,1,0,0,74,74,A05.png,backg3.png,0.0725,1,0,0
459,A05_000459.jpg,A05.png,backg3.png,0.0725,2,1846,1006,74,74,A05.png,backg3.png,0.0725,2,1846,1006
460,A05_000460.jpg,A05.png,backg3.png,0.0725,3,0,503,74,74,A05.png,backg3.png,0.0725,3,0,503
461,A05_000461.jpg,A05.png,backg3.png,0.0725,4,923,0,74,74,A05.png,backg3.png,0.0725,4,923,0
462,A05_000462.jpg,A05.png,backg3.png,0.0725,5,1128,433,74,74,A05.png,backg3.png,0.0725,5,1128,433
463,A05_000463.jpg,A05.png,noise_rgb.png,0.0725,0,923,503,74,74,A05.png,noise_rgb.png,0.0725,0,923,503
